Variant,Δ_Acc,Δ_wF1,Δ_mF1
A1_wo_IGM,-0.003696857670979603,-0.004456590979923569,-0.010375247266487975
A2_wo_HM,0.003696857670979714,0.0046642758136477,0.004729020919666538
A3_wo_MF,0.011706715958102354,0.005898553358894998,-0.0014324863183842185
A4_wo_CrossModalAttn,0.004313000616143037,0.0057615199352161195,0.007249059495359922
A5_wo_CBFC_Loss,-0.011706715958102243,-0.009955501895586694,-0.009730094540970291
B1_wo_SpeakerEmb,-0.014171287738755312,-0.01394480211925675,-0.01392327412542671
B2_wo_PosEnc,-0.02402957486136781,-0.022296928016529383,-0.01685247368112308
B3_wo_InputLN,0.009242144177449174,0.009967397154689417,0.013360703427346188
B4_IGM_wo_ImplicitEdges,0.00800985828712264,0.009001565830036973,0.012718962791531951
B5_IGM_SingleBranch,0.003696857670979714,0.004520194927291388,0.007423771903568244
A0_Full_Model,0.0,0.0,0.0
C1_LN_Impl,0.004929143561306248,0.004909149931549783,0.010438477574794103
C2_C1_1br_noCA,0.0024645717806531797,0.004082776863808979,0.008261568956657084
C3_minimal,0.014171287738755423,0.013323940319401761,0.011763744967280498
C4_minimal_keepMF,-0.010474430067775709,-0.010961640565134267,-0.012103731769319004
